SPELL NAME,SPELL BASICS,SPELL LEVEL,SCHOOL,RITUAL,CONCENTRATION,COMPONENTS,RANGE,CAST TIME,DURATION,DESCRIPTION,AREA,MULTIPLE TARGET,SINGLE TARGET,ACID,COLD,BLUDGEONING,FIRE,FORCE,LIGHTNING,NECROTIC,PIERCING,POISON,PSYCHIC,RADIANT,SLASHING,THUNDER,SPELL CATEGORY@,BANISHMENT,BUFF,CLAIRVOYANCE,COMMUNICATION,CONDITION,DEBUFF,DEFENSIVE,DIVINATION,HEAL,ILLUSION,LIGHT/DARK,MINIONS,MOVEMENT,OFFENSIVE,OTHER,PLANES,POLYMORPH,RESTORATION,REVIVE,SCALES,TELEPORTATION,WARDING,SAVING THROWS@,CHA,CON,DEX,INT,STR,WIS,M. SPELL ATTACK,R. SPELL ATTACK,CLASS@,ARTIFICER,BARD,CLERIC,DRUID,PALADIN,RANGER,SORCERER,WARLOCK,WIZARD
*ABI-DALZIMS HORRID WILTING,SPELL BASICS@,8,NECROMANCY@,0,0,V.S.M. (A BIT OF SPONGE)@,150 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU DRAW THE MOISTURE FROM EVERY CREATURE IN A 30-FOOT CUBE CENTERED ON A POINT YOU CHOOSE WITHIN RANGE. EACH CREATURE IN THAT AREA MUST MAKE A CONSTITUTION SAVING THROW. CONSTRUCTS AND UNDEAD AREN’T AFFECTED, AND PLANTS AND WATER ELEMENTALS MAKE THIS SAVING THROW WITH DISADVANTAGE. A CREATURE TAKES 12D8 NECROTIC DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE.&NONMAGICAL PLANTS IN THE AREA THAT AREN’T CREATURES, SUCH AS TREES AND SHRUBS, WITHER AND DIE INSTANTLY.@",1@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,1@,0@,0@,0@,0@,0@,0@,CLASS@,0,0,0,0,0,0,1,0,1
*ABSORB ELEMENTS@,SPELL BASICS@,1,ABJURATION@,0,0,S.@,SELF@,1 REACTION@,1 ROUND@,"WHEN YOU TAKE ACID, COLD, FIRE, LIGHTNING, OR THUNDER DAMAGE YOU CAN CAST THIS SPELL AS A REACTION.&THE SPELL CAPTURES SOME OF THE INCOMING ENERGY, LESSENING ITS EFFECT ON YOU AND STORING IT FOR YOUR NEXT MELEE ATTACK. YOU HAVE RESISTANCE TO THE TRIGGERING DAMAGE TYPE UNTIL THE START OF YOUR NEXT TURN. ALSO, THE FIRST TIME YOU HIT WITH A MELEE ATTACK ON YOUR NEXT TURN, THE TARGET TAKES AN EXTRA 1D6 DAMAGE OF THE TRIGGERING TYPE, AND THE SPELL ENDS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE EXTRA DAMAGE INCREASES BY 1D6 FOR EACH SLOT LEVEL ABOVE 1ST.@",0@,0@,0@,1@,1@,0@,1@,0@,1@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,1,,,1,,1,1,,1
*ACID STREAM@,SPELL BASICS@,1@,EVOCATION@,0@,1@,V.S.M. (A BIT OF ROTTEN FOOD)@,30 FEET@,1 ACTION@,1 MINUTE@,"A STREAM OF ACID EMANATES FROM YOU IN A LINE 30 FEET LONG AND 5 FEET WIDE IN A DIRECTION YOU CHOOSE. EACH CREATURE IN THE LINE MUST SUCCEED ON A DEXTERITY SAVING THROW OR BE COVERED IN ACID FOR THE SPELL’S DURATION OR UNTIL A CREATURE USES ITS ACTION TO SCRAPE OR WASH THE ACID OFF ITSELF OR ANOTHER CREATURE. A CREATURE COVERED IN THE ACID TAKES 3D4 ACID DAMAGE AT START OF EACH OF ITS TURNS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D4 FOR EACH SLOT LEVEL ABOVE 1ST.@",1@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,,,,1,,1
*AGANAZZARS SCORCHER@,SPELL BASICS@,2@,EVOCATION@,0,0,V.S.M. (A RED DRAGONS SCALE)@,30 FEET@,1 ACTION@,INSTANTANEOUS@,"A LINE OF ROARING FLAME 30 FEET LONG AND 5 FEET WIDE EMANATES FROM YOU IN A DIRECTION YOU CHOOSE. EACH CREATURE IN THE LINE MUST MAKE A DEXTERITY SAVING THROW. A CREATURE TAKES 3D8 FIRE DAMAGE ON A FAILED SAVE, OR HALF AS MUCH DAMAGE ON A SUCCESSFUL ONE.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 3RD LEVEL OR HIGHER, THE DAMAGE INCREASES BY 1D8 FOR EACH SLOT LEVEL ABOVE 2ND.@",1@,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,SAVING THROWS@,0,0,1,0,0,0,0,0,CLASS@,0,0,0,0,0,0,1,0,1
*BEAST BOND@,SPELL BASICS@,1,DIVINATION@,0,1,V.S.M. (A BIT OF FUR WRAPPED IN CLOTH)@,TOUCH@,1 ACTION@,10 MINUTES@,"YOU ESTABLISH A TELEPATHIC LINK WITH ONE BEAST YOU TOUCH THAT IS FRIENDLY TO YOU OR CHARMED BY YOU. THE SPELL FAILS IF THE BEAST’S INTELLIGENCE IS 4 OR HIGHER. UNTIL THE SPELL ENDS, THE LINK IS ACTIVE WHILE YOU AND THE BEAST ARE WITHIN LINE OF SIGHT OF EACH OTHER. THROUGH THE LINK, THE BEAST CAN UNDERSTAND YOUR TELEPATHIC MESSAGES TO IT, AND IT CAN TELEPATHICALLY COMMUNICATE SIMPLE EMOTIONS AND CONCEPTS BACK TO YOU. WHILE THE LINK IS ACTIVE, THE BEAST GAINS ADVANTAGE ON ATTACK ROLLS AGAINST ANY CREATURE WITHIN 5 FEET OF YOU THAT YOU CAN SEE.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,1,1,,,,,
*BONES OF THE EARTH@,SPELL BASICS@,6@,TRANSMUTATION@,0,0,V.S.@,120 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU CAUSE UP TO SIX PILLARS OF STONE TO BURST FROM PLACES ON THE GROUND THAT YOU CAN SEE WITHIN RANGE. EACH PILLAR IS A CYLINDER THAT HAS A DIAMETER OF 5 FEET AND A HEIGHT OF UP TO 30 FEET. THE GROUND WHERE A PILLAR APPEARS MUST BE WIDE ENOUGH FOR ITS DIAMETER, AND YOU CAN TARGET THE GROUND UNDER A CREATURE IF THAT CREATURE IS MEDIUM OR SMALLER. EACH PILLAR HAS AC 5 AND 30 HIT POINTS. WHEN REDUCED TO 0 HIT POINTS, A PILLAR CRUMBLES INTO RUBBLE, WHICH CREATES AN AREA OF DIFFICULT TERRAIN WITH A 10-FOOT RADIUS THAT LASTS UNTIL THE RUBBLE IS CLEARED. EACH 5-FOOT-DIAMETER PORTION OF THE AREA REQUIRES AT LEAST 1 MINUTE TO CLEAR BY HAND.&IF A PILLAR IS CREATED UNDER A CREATURE, THAT CREATURE MUST SUCCEED ON A DEXTERITY SAVING THROW OR BE LIFTED BY THE PILLAR. A CREATURE CAN CHOOSE TO FAIL THE SAVE.&IF A PILLAR IS PREVENTED FROM REACHING ITS FULL HEIGHT BECAUSE OF A CEILING OR OTHER OBSTACLE, A CREATURE ON THE PILLAR TAKES 6D6 BLUDGEONING DAMAGE AND IS RESTRAINED, PINCHED BETWEEN THE PILLAR AND THE OBSTACLE. THE RESTRAINED CREATURE CAN USE AN ACTION TO MAKE A STRENGTH OR DEXTERITY CHECK (THE CREATURE’S CHOICE) AGAINST THE SPELL’S SAVE DC. ON A SUCCESS, THE CREATURE IS NO LONGER RESTRAINED AND MUST EITHER MOVE OFF THE PILLAR OR FALL OFF IT.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 7TH LEVEL OR HIGHER, YOU CAN CREATE TWO ADDITIONAL PILLARS FOR EACH SLOT LEVEL ABOVE 6TH.@",1@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,SPELL CATEGORY@,0@,0@,0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,1@,0@,0@,0@,0@,0@,CLASS@,,,,1,,,,,
*BOOMING BLADE@,SPELL BASICS@,0,EVOCATION@,0,0,V.M. (A WEAPON)@,5 FEET@,1 ACTION@,1 ROUND@,"AS PART OF THE ACTION USED TO CAST THIS SPELL, YOU MUST MAKE A MELEE ATTACK WITH A WEAPON AGAINST ONE CREATURE WITHIN THE SPELL'S RANGE, OTHERWISE THE SPELL FAILS.&ON A HIT, THE TARGET SUFFERS THE ATTACK'S NORMAL EFFECTS, AND IT BECOMES SHEATHED IN BOOMING ENERGY UNTIL THE START OF YOUR NEXT TURN. IF THE TARGET WILLINGLY MOVES BEFORE THEN, IT IMMEDIATELY TAKES 1D8 THUNDER DAMAGE, AND THE SPELL ENDS.&&AT HIGHER LEVELS. AT 5TH LEVEL, THE MELEE ATTACK DEALS AN EXTRA 1D8 THUNDER DAMAGE TO THE TARGET, AND THE DAMAGE THE TARGET TAKES FOR MOVING INCREASES TO 2D8. BOTH DAMAGE ROLLS INCREASE BY 1D8 AT 11TH LEVEL AND 17TH LEVEL.@",0@,0@,1@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,SPELL CATEGORY@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,0@,1@,1@,0@,0@,0@,0@,0@,1@,0@,0@,SAVING THROWS@,0@,0@,0@,0@,0@,0@,0@,0@,CLASS@,,,,,,,1,1,1
*CAUSE FEAR@,SPELL BASICS@,1,NECROMANCY@,0,1,V.@,60 FEET@,1 ACTION@,1 MINUTE@,"YOU AWAKEN THE SENSE OF MORTALITY IN ONE CREATURE YOU CAN SEE WITHIN RANGE. A CONSTRUCT OR AN UNDEAD IS IMMUNE TO THIS EFFECT. THE TARGET MUST SUCCEED ON A WISDOM SAVING THROW OR BECOME FRIGHTENED OF YOU UNTIL THE SPELL ENDS. THE FRIGHTENED TARGET CAN REPEAT THE SAVING THROW AT THE END OF EACH OF ITS TURNS, ENDING THE EFFECT ON ITSELF ON A SUCCESS.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, YOU CAN TARGET ONE ADDITIONAL CREATURE FOR EACH SLOT LEVEL ABOVE 1ST. THE CREATURES MUST BE WITHIN 30 FEET OF EACH OTHER WHEN YOU TARGET THEM.@",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPELL CATEGORY@,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,SAVING THROWS@,0,0,0,0,0,1,0,0,CLASS@,0,0,0,0,0,0,0,1,1
*CEREMONY@,SPELL BASICS@,1@,ABJURATION@,1,0,"V.S.M. (25 GP WORTH OF POWDERED SILVER, WHICH THE SPELL CONSUMES)@",TOUCH@,1 HOUR@,INSTANTANEOUS@,"YOU PERFORM A SPECIAL RELIGIOUS CEREMONY THAT IS INFUSED WITH MAGIC. WHEN YOU CAST THE SPELL, CHOOSE ONE OF THE FOLLOWING RITES, THE TARGET OF WHICH MUST BE WITHIN 10 FEET OF YOU THROUGHOUT THE CASTING.&$ATONEMENT. YOU TOUCH ONE WILLING CREATURE WHOSE ALIGNMENT HAS CHANGED, AND YOU MAKE A DC 30 WISDOM (INSIGHT) CHECK. ON A SUCCESSFUL CHECK, YOU RESTORE THE TARGET TO ITS ORIGINAL ALIGNMENT.&$BLESS WATER. YOU TOUCH ONE VIAL OF WATER AND CAUSE IT TO BECOME HOLY WATER.&$COMING OF AGE. YOU TOUCH ONE HUMANOID WHO IS A YOUNG ADULT. FOR THE NEXT 24 HOURS, WHENEVER THE TARGET MAKES AN ABILITY CHECK, IT CAN ROLL A D4 AND ADD THE NUMBER ROLLED TO THE ABILITY CHECK. A CREATURE CAN BENEFIT FROM THIS RITE ONLY ONCE.&$DEDICATION. YOU TOUCH ONE HUMANOID WHO WISHES TO BE DEDICATED TO YOUR GODS SERVICE. FOR THE NEXT 24 HOURS, WHENEVER A TARGET MAKES A SAVING THROW, IT CAN ROLL A D4 AND ADD THE NUMBER ROLLED TO THE SAVE. A CREATURE CAN BENEFIT FROM THIS RITE ONLY ONCE.&$FUNERAL RITE. YOU TOUCH ONE CORPSE, AND FOR THE NEXT 7 DAY, THE TARGET CANT BECOME UNDEAD BY ANY MEANS SHORT OF A WISH SPELL.&$WEDDING. YOU TOUCH ADULT HUMANOIDS WILLING TO BE BONDED TOGETHER IN MARRIAGE. FOR THE NEXT 7 DAYS, EACH TARGET GAINS A +2 BONUS TO AC WHILE THEY ARE WITHIN 30 FEET OF EACH OTHER. A CREATURE CAN BENEFIT FRO THIS RITE AGAIN ONLY IF WIDOWED.@",0@,1@,1@,0,0,0,0,0,0,0,0,0,,0,0,0,SPELL CATEGORY@,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAVING THROWS@,0,0,0,0,0,0,0,0,CLASS@,,,1,,1,,,,
*CHAOS BOLT@,SPELL BASICS@,1,EVOCATION@,0,0,V.S.@,120 FEET@,1 ACTION@,INSTANTANEOUS@,"YOU HURL AND UNDULATING, WARBLING MASS OF CHAOTIC ENERGY AT ONE CREATURE IN RANGE. MAKE A RANGED SPELL ATTACK AGAINST THE TARGET, ON A HIT, THE TARGET TAKES 2D8 + 1D6 DAMAGE. CHOOSE ONE OF THE D8S. THE NUMBER ROLLED ON THAT DIE DETERMINES THE ATTACKS DAMAGE TYPE, AS SHOWN BELOW.&&D8$DAMAGE TYPE&1$ACID&2$COLD&3$FIRE&4$FORCE&5$LIGHTNING&6$POISON&7$PSYCHIC&8$THUNDER&&IF YOU ROLL THE SAME NUMBER ON BOTH D8S, THE CHAOTIC ENERGY LEAPS FROM THE TARGET TO A DIFFERENT CREATURE OF YOUR CHOICE WITHIN 30 FEET OF IT. MAKE A NEW ATTACK ROLL AGAINST THE TARGET, AND MAKE A NEW DAMAGE ROLL, WHICH COULD CAUSE THE CHAOTIC ENERGY TO LEAP AGAIN.&A CREATURE CAN BE TARGETED ONLY ONCE BY EACH CASTING OF THIS SPELL.&&AT HIGHER LEVELS. WHEN YOU CAST THIS SPELL USING A SPELL SLOT OF 2ND LEVEL OR HIGHER, EACH TARGET TAKES 1D6 EXTRA DAMAGE OF THE TYPE ROLLED FOR EACH SLOT LEVEL ABOVE 1ST.@",0@,1@,1@,1,1,0,1,1,1,0,0,1,1,0,0,1,SPELL CATEGORY@,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,SAVING THROWS@,0,0,0,0,0,0,0,1,CLASS@,,,,,,,1,,
